model	n	p	anova_test	ci	variables
all	167	2.03451793424478e-12	Chisq	0.95	glmer(formula = phenotype ~ ratio_FAM_HEX + (1 | Location) +     (1 | species), data = data, family = binomial)
BKE col	78	1.35349996059625e-09	Chisq	0.95	glmer(formula = phenotype ~ ratio_FAM_HEX + (1 | Location), data = data,     family = binomial)
BKE gam	89	0.000138680830700797	Chisq	0.95	glmer(formula = phenotype ~ ratio_FAM_HEX + (1 | Location), data = data,     family = binomial)
BKE col Aboisso	0	0.00133309739194025	Chisq	0.95	glm(formula = phenotype ~ ratio_FAM_HEX, family = binomial, data = data)
BKE col Korle-Bu	0	3.03767106919231e-07	Chisq	0.95	glm(formula = phenotype ~ ratio_FAM_HEX + CNV, family = binomial,     data = data)
BKE col Weija	0	0.0029715514102942	Chisq	0.95	glm(formula = phenotype ~ ratio_FAM_HEX + CNV, family = binomial,     data = data)
BKE gam Aboisso	0	NA	Chisq	0.95	glm(formula = phenotype ~ 1, family = binomial, data = data)
BKE gam Baguida	0	NA	Chisq	0.95	glm(formula = phenotype ~ 1, family = binomial, data = data)
BKE gam Madina	0	2.13690189349606e-06	Chisq	0.95	glm(formula = phenotype ~ ratio_FAM_HEX, family = binomial, data = data)
BKE gam Obuasi	0	0.0374577013049764	Chisq	0.95	glm(formula = phenotype ~ CNV, family = binomial, data = data)
