ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_rfcd_prediction	p2_umap_0	p2_umap_1
AA0040-Ca	0	0	0	inf	inf
AA0040-Cb	0	0	0	inf	inf
AA0041-Ca	0	0	0	inf	inf
AA0041-Cb	0	0	0	inf	inf
AA0042-Ca	0	0	0	inf	inf
AA0042-Cb	0	0	0	inf	inf
AA0043-Ca	0	0	0	inf	inf
AA0043-Cb	0	0	0	inf	inf
AA0044-Ca	0	0	0	inf	inf
AA0044-Cb	0	0	0	inf	inf
AA0048-Ca	0	0	1	-1.0427327156066895	15.35543441772461
AA0048-Cb	0	0	1	-3.6995301246643066	17.7330265045166
AA0049-Ca	0	0	0	-0.018045062199234962	15.739970207214355
AA0049-Cb	1	1	1	6.238454341888428	1.2855687141418457
AA0050-Ca	0	0	1	-1.0570775270462036	15.355443954467773
AA0050-Cb	0	0	1	-1.117120385169983	15.426118850708008
AA0051-Ca	0	0	0	inf	inf
AA0051-Cb	0	0	0	inf	inf
AA0052-Ca	0	0	0	inf	inf
AA0052-Cb	0	0	0	inf	inf
AA0053-Ca	0	0	0	inf	inf
AA0053-Cb	0	0	0	inf	inf
AA0054-Ca	0	0	0	inf	inf
AA0054-Cb	0	0	0	inf	inf
AA0055-Ca	0	0	0	inf	inf
AA0055-Cb	0	0	0	inf	inf
AA0056-Ca	0	0	0	inf	inf
AA0056-Cb	0	0	0	inf	inf
AA0060-Ca	0	1	1	1.9670652151107788	9.70931625366211
AA0060-Cb	0	0	1	-1.300581693649292	15.657878875732422
AA0061-Ca	0	0	1	-1.1290526390075684	15.446667671203613
AA0061-Cb	0	0	1	-1.419934868812561	15.52318000793457
AA0063-Ca	0	0	0	inf	inf
AA0063-Cb	0	0	0	inf	inf
AA0064-Ca	0	0	0	inf	inf
AA0064-Cb	0	0	0	inf	inf
AA0066-Ca	0	0	0	inf	inf
AA0066-Cb	0	0	0	inf	inf
AA0067-Ca	0	0	0	inf	inf
AA0067-Cb	0	0	0	inf	inf
AA0068-Ca	0	0	0	inf	inf
AA0068-Cb	0	0	0	inf	inf
AA0072-Ca	0	0	1	0.26738154888153076	12.288108825683594
AA0072-Cb	0	0	1	-1.8579810857772827	15.662257194519043
AA0073-Ca	0	0	1	0.7531799077987671	10.27670955657959
AA0073-Cb	0	0	0	-1.3392034769058228	15.7036714553833
AA0074-Ca	0	0	0	inf	inf
AA0074-Cb	0	0	0	inf	inf
AA0075-Ca	0	0	0	inf	inf
AA0075-Cb	0	0	0	inf	inf
AA0076-Ca	0	0	0	inf	inf
AA0076-Cb	0	0	0	inf	inf
AA0077-Ca	0	0	0	inf	inf
AA0077-Cb	0	0	0	inf	inf
AA0080-Ca	0	0	0	inf	inf
AA0080-Cb	0	0	0	inf	inf
AA0084-Ca	0	0	1	-1.0830377340316772	15.439115524291992
AA0084-Cb	0	0	1	-1.0667566061019897	15.297879219055176
AA0085-Ca	0	0	1	1.728771448135376	7.427621841430664
AA0085-Cb	0	0	1	-1.2599420547485352	15.505143165588379
AA0086-Ca	0	0	0	inf	inf
AA0086-Cb	0	0	0	inf	inf
AA0087-Ca	0	0	0	inf	inf
AA0087-Cb	0	0	0	inf	inf
AA0088-Ca	0	0	0	inf	inf
AA0088-Cb	0	0	0	inf	inf
AA0089-Ca	0	0	0	inf	inf
AA0089-Cb	0	0	0	inf	inf
AA0090-Ca	0	0	0	inf	inf
AA0090-Cb	0	0	0	inf	inf
AA0091-Ca	0	0	0	inf	inf
AA0091-Cb	0	0	0	inf	inf
AA0096-Ca	1	1	1	3.508787155151367	6.962176322937012
AA0096-Cb	0	0	1	-1.0961955785751343	15.456013679504395
AA0097-Ca	1	1	1	2.2492711544036865	6.99241304397583
AA0097-Cb	0	0	1	1.8618415594100952	8.36178207397461
AA0098-Ca	0	0	1	-1.5224852561950684	15.589938163757324
AA0098-Cb	1	1	1	5.111760139465332	5.371253490447998
AA0099-Ca	0	0	0	inf	inf
AA0099-Cb	0	0	0	inf	inf
AA0100-Ca	0	0	0	inf	inf
AA0100-Cb	0	0	0	inf	inf
AA0101-Ca	0	0	0	inf	inf
AA0101-Cb	0	0	0	inf	inf
AA0102-Ca	0	0	0	inf	inf
AA0102-Cb	0	0	0	inf	inf
AA0103-Ca	0	0	0	inf	inf
AA0103-Cb	0	0	0	inf	inf
AA0104-Ca	0	0	0	inf	inf
AA0104-Cb	0	0	0	inf	inf
AA0107-Ca	0	0	0	inf	inf
AA0107-Cb	0	0	0	inf	inf
AA0108-Ca	0	0	1	1.7101484537124634	10.46883773803711
AA0108-Cb	0	0	1	-0.06193127483129501	12.999038696289062
AA0109-Ca	0	0	0	inf	inf
AA0109-Cb	0	0	0	inf	inf
AA0110-Ca	0	0	0	inf	inf
AA0110-Cb	0	0	0	inf	inf
AA0111-Ca	0	0	0	inf	inf
AA0111-Cb	0	0	0	inf	inf
AA0113-Ca	0	0	0	inf	inf
AA0113-Cb	0	0	0	inf	inf
AA0114-Ca	0	0	0	inf	inf
AA0114-Cb	0	0	0	inf	inf
AA0115-Ca	0	0	0	inf	inf
AA0115-Cb	0	0	0	inf	inf
AA0116-Ca	0	0	0	inf	inf
AA0116-Cb	0	0	0	inf	inf
AA0122-Ca	0	0	0	inf	inf
AA0122-Cb	0	0	0	inf	inf
AA0123-Ca	0	0	0	inf	inf
AA0123-Cb	0	0	0	inf	inf
AA0124-Ca	0	0	0	inf	inf
AA0124-Cb	0	0	0	inf	inf
AA0125-Ca	0	0	0	inf	inf
AA0125-Cb	0	0	0	inf	inf
AA0127-Ca	0	0	0	inf	inf
AA0127-Cb	0	0	0	inf	inf
AA0132-Ca	0	0	0	0.05449596419930458	12.565834999084473
AA0132-Cb	0	0	1	-0.4751831293106079	13.862256050109863
AA0133-Ca	0	0	1	-1.0247247219085693	15.354555130004883
AA0133-Cb	0	0	1	-3.602656602859497	17.826553344726562
AA0134-Ca	0	0	0	inf	inf
AA0134-Cb	0	0	0	inf	inf
AA0135-Ca	0	0	0	inf	inf
AA0135-Cb	0	0	0	inf	inf
AA0136-Ca	0	0	0	inf	inf
AA0136-Cb	0	0	0	inf	inf
AA0139-Ca	0	0	0	inf	inf
AA0139-Cb	0	0	0	inf	inf
AA0140-Ca	1	1	0	2.9930803775787354	5.729306221008301
AA0140-Cb	0	0	1	-2.18288516998291	15.706378936767578
AA0141-Ca	1	1	1	4.109694957733154	6.127321243286133
AA0141-Cb	1	1	1	5.579873085021973	3.4049794673919678
AB0085-Ca	0	0	0	inf	inf
AB0085-Cb	0	0	0	inf	inf
AB0087-Ca	0	0	0	inf	inf
AB0087-Cb	0	0	0	inf	inf
AB0088-Ca	0	0	0	inf	inf
AB0088-Cb	0	0	0	inf	inf
AB0089-Ca	0	0	0	inf	inf
AB0089-Cb	0	0	0	inf	inf
AB0090-Ca	0	0	0	inf	inf
AB0090-Cb	0	0	0	inf	inf
AB0091-Ca	0	0	0	inf	inf
AB0091-Cb	0	0	0	inf	inf
AB0092-Ca	0	0	0	inf	inf
AB0092-Cb	0	0	0	inf	inf
AB0094-Ca	0	0	0	inf	inf
AB0094-Cb	0	0	0	inf	inf
AB0095-Ca	0	0	0	inf	inf
AB0095-Cb	0	0	0	inf	inf
