ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1
AA0040-Ca	0	0	inf	inf
AA0040-Cb	0	0	inf	inf
AA0041-Ca	0	0	inf	inf
AA0041-Cb	0	0	inf	inf
AA0042-Ca	0	0	inf	inf
AA0042-Cb	0	0	inf	inf
AA0043-Ca	0	0	inf	inf
AA0043-Cb	0	0	inf	inf
AA0044-Ca	0	0	inf	inf
AA0044-Cb	0	0	inf	inf
AA0048-Ca	1	0	4.914952278137207	7.254513740539551
AA0048-Cb	1	0	5.5725202560424805	12.210634231567383
AA0049-Ca	0	0	inf	inf
AA0049-Cb	0	0	inf	inf
AA0050-Ca	1	1	6.750982284545898	19.03696060180664
AA0050-Cb	1	1	6.717388153076172	18.991985321044922
AA0051-Ca	0	0	inf	inf
AA0051-Cb	0	0	inf	inf
AA0052-Ca	0	0	inf	inf
AA0052-Cb	0	0	inf	inf
AA0053-Ca	0	0	inf	inf
AA0053-Cb	0	0	inf	inf
AA0054-Ca	0	0	inf	inf
AA0054-Cb	0	0	inf	inf
AA0055-Ca	0	0	inf	inf
AA0055-Cb	0	0	inf	inf
AA0056-Ca	0	0	inf	inf
AA0056-Cb	0	0	inf	inf
AA0060-Ca	1	1	7.021844387054443	18.842166900634766
AA0060-Cb	1	1	6.950354099273682	18.86123275756836
AA0061-Ca	1	1	6.813907146453857	19.140583038330078
AA0061-Cb	1	1	6.821145534515381	18.971473693847656
AA0063-Ca	0	0	inf	inf
AA0063-Cb	0	0	inf	inf
AA0064-Ca	0	0	inf	inf
AA0064-Cb	0	0	inf	inf
AA0066-Ca	0	0	inf	inf
AA0066-Cb	0	0	inf	inf
AA0067-Ca	0	0	inf	inf
AA0067-Cb	0	0	inf	inf
AA0068-Ca	0	0	inf	inf
AA0068-Cb	0	0	inf	inf
AA0072-Ca	1	1	6.9195146560668945	18.806772232055664
AA0072-Cb	1	0	4.942731857299805	6.474147319793701
AA0073-Ca	0	0	inf	inf
