ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AA0040-Ca	0	0	-2.7794383	8.753691	8.795623	6.878743
AA0040-Cb	0	0	-0.021456588	8.901626	7.98945	6.4742827
AA0041-Ca	0	0	-0.23195206	8.974923	7.862131	6.3570023
AA0041-Cb	1	1	0.10908223	7.860742	8.198598	4.9731545
AA0042-Ca	0	0	-2.838884	8.827534	8.641274	7.0407248
AA0042-Cb	0	0	-0.53386694	9.196377	7.870852	6.7675877
AA0043-Ca	0	0	-2.769272	8.697637	8.707666	6.916792
AA0043-Cb	0	0	-0.324983	8.840799	7.807037	5.854247
AA0044-Ca	0	0	-0.078844875	9.011037	8.264114	5.8740206
AA0044-Cb	0	0	-0.12694843	8.5842	7.9474316	5.6718864
AA0048-Ca	0	0	0.35650608	5.1165023	8.790613	3.6127157
AA0048-Cb	1	1	5.6119967	7.935791	4.7146044	7.5271635
AA0049-Ca	0	0	-0.39751115	9.048527	7.541121	6.2466593
AA0049-Cb	0	0	-0.22221674	8.641079	7.839191	5.8048925
AA0050-Ca	1	1	7.4939966	9.0293045	3.0957193	9.324284
AA0050-Cb	1	1	7.6475906	9.082016	2.956451	9.397339
AA0051-Ca	0	0	-0.09870127	8.988458	7.7433014	6.2725406
AA0051-Cb	0	0	-0.019076172	8.9785185	7.836538	5.7096276
AA0052-Ca	0	0	0.22496724	9.231464	7.6346784	6.870865
AA0052-Cb	0	0	0.08405677	9.496095	7.79827	6.6569505
AA0053-Ca	0	0	0.024498014	8.61543	8.030152	6.0968137
AA0053-Cb	0	0	0.043535594	8.854976	8.212313	6.793578
AA0054-Ca	0	0	0.14889385	9.018444	8.346214	7.2624335
AA0054-Cb	0	0	-0.024576636	8.779854	7.992374	6.2686515
AA0055-Ca	0	0	-0.42714235	8.668681	7.5853806	5.8659115
AA0055-Cb	0	0	-0.009665177	8.970255	8.006262	6.613017
AA0056-Ca	0	0	-0.25449023	9.415459	7.6625013	6.4884987
AA0056-Cb	0	0	0.4203677	8.928816	8.089065	7.5890226
AA0060-Ca	1	1	7.6056304	9.11719	3.0000384	9.378568
AA0060-Cb	1	1	7.5348315	9.147597	3.0708413	9.417647
AA0061-Ca	1	1	7.8088455	9.360219	2.793701	9.710802
AA0061-Cb	1	1	7.569107	9.399761	3.0346947	9.489971
AA0063-Ca	0	0	-0.17535673	9.009352	7.836174	6.436882
AA0063-Cb	0	0	0.032966126	8.630769	7.66735	6.0779
AA0064-Ca	0	0	-0.83611363	7.985783	8.790888	4.6551046
AA0064-Cb	0	0	-0.31527096	8.539437	7.841236	6.1414065
AA0066-Ca	0	0	-0.049625363	8.993347	8.105061	6.981974
AA0066-Cb	0	0	-0.6311819	8.55871	7.9052796	5.5004106
AA0067-Ca	0	0	-0.20831631	8.882897	7.6358366	6.036879
AA0067-Cb	0	0	-2.3040724	8.729633	8.613892	6.702414
AA0068-Ca	0	0	-0.16868627	8.530489	7.5976067	5.641467
AA0068-Cb	0	0	-0.04739671	8.833326	7.6693206	6.184609
AA0072-Ca	1	1	6.7354493	8.7646675	3.6833093	8.731403
AA0072-Cb	0	0	-0.7288393	7.373694	8.826597	4.3160653
AA0073-Ca	1	1	7.6928654	9.052013	2.9035451	9.354912
AA0073-Cb	1	1	6.466792	8.622635	3.9115295	8.539463
AA0074-Ca	0	0	-0.039288897	8.892875	7.937421	6.584117
AA0074-Cb	0	0	0.3515545	8.832093	8.204354	7.531958
AA0075-Ca	0	0	-0.6807775	8.176177	8.102091	5.717117
AA0075-Cb	0	0	-0.17514908	8.901714	7.9560194	5.993972
AA0076-Ca	0	0	-0.2129104	9.0522995	7.8514204	5.8026953
AA0076-Cb	0	0	-0.45486557	8.948405	7.4624014	7.0048614
AA0077-Ca	0	0	-0.1486718	9.154304	7.7925463	6.538464
AA0077-Cb	0	0	-0.2701201	7.5927663	9.040651	4.1956906
AA0080-Ca	0	0	0.039342463	8.81536	8.023729	6.7005057
AA0080-Cb	0	0	-0.2578693	8.898463	7.7850256	5.838944
AA0084-Ca	1	1	7.5403285	9.039893	3.0469055	9.389895
AA0084-Cb	1	1	7.684186	9.229872	2.9118834	9.542075
AA0085-Ca	0	0	-0.194862	7.8652596	8.286179	3.493887
AA0085-Cb	0	0	0.6295705	4.9369917	8.768662	3.5227966
AA0086-Ca	0	0	-0.05752426	4.449213	8.356743	1.6434809
AA0086-Cb	0	0	0.42914885	5.308225	8.590723	3.29712
AA0087-Ca	0	0	-0.7778072	7.612903	8.971617	4.169038
AA0087-Cb	0	0	-0.2960812	9.255954	7.879914	6.6318965
AA0088-Ca	0	0	-0.47547364	9.535953	7.565371	6.7937603
AA0088-Cb	0	0	0.07776415	8.07178	7.9783335	5.289871
AA0089-Ca	0	0	-0.26125014	8.650733	8.317659	5.9555416
AA0089-Cb	0	0	-2.6351848	8.680496	8.707901	6.782208
AA0090-Ca	0	0	-0.35068107	9.712178	7.631107	6.698243
AA0090-Cb	0	0	-0.04468967	8.586461	8.252181	6.4350224
AA0091-Ca	0	0	-2.5307734	8.785866	8.686093	6.8532195
AA0091-Cb	0	0	-0.09016215	9.027292	7.6629477	6.321845
AA0096-Ca	0	0	0.31281596	6.075647	9.299949	3.6347523
AA0096-Cb	0	0	-0.6088682	7.6732273	9.1159935	3.6660395
AA0097-Ca	0	0	-0.086539805	8.680315	7.9771576	6.23216
AA0097-Cb	0	0	-2.686936	8.841699	8.883853	6.793287
AA0098-Ca	1	1	-2.8929691	8.830657	8.645351	7.017424
AA0098-Cb	0	0	-0.6072749	8.532912	8.309626	5.912881
AA0099-Ca	0	0	-0.27998623	8.908649	7.751039	4.91275
AA0099-Cb	0	0	-0.28237	9.007479	8.174473	5.645624
AA0100-Ca	0	0	-0.24702828	8.759897	8.03434	6.3695545
AA0100-Cb	0	0	0.35331157	8.797523	8.164733	7.4354725
AA0101-Ca	0	0	-0.51801085	8.430134	7.999317	6.0838027
AA0101-Cb	0	0	-0.73890424	8.165536	8.190516	5.5743666
AA0102-Ca	0	0	-0.665705	8.319679	8.422967	5.7263885
AA0102-Cb	0	0	-0.42734852	8.383185	8.019582	5.9493995
AA0103-Ca	1	0	0.002383138	8.413439	8.284482	4.7468505
