annot	freq_in_pop	freq_in_int	total_ano_in_pop	total_ano_in_int	pval	pval_adj
GD_N	6	2	15136	55	0.000192661579931582	0.00847710951698959
ANF_receptor	20	2	15136	55	0.00236201188638192	0.0122987477638624
Ank_2	82	3	15136	55	0.00328256791465475	0.0122987477638624
Cohesin_load	1	1	15136	55	0.00363372093023206	0.0122987477638624
COR	1	1	15136	55	0.00363372093023206	0.0122987477638624
DUF3337	1	1	15136	55	0.00363372093023206	0.0122987477638624
Frataxin_Cyay	1	1	15136	55	0.00363372093023206	0.0122987477638624
Lig_chan-Glu_bd	13	2	15136	55	0.000985609020913475	0.0122987477638624
MITF_TFEB_C_3_N	1	1	15136	55	0.00363372093023206	0.0122987477638624
PACT_coil_coil	1	1	15136	55	0.00363372093023206	0.0122987477638624
RNA_pol_Rpc34	1	1	15136	55	0.00363372093023206	0.0122987477638624
TMEM237	1	1	15136	55	0.00363372093023206	0.0122987477638624
Ufm1	1	1	15136	55	0.00363372093023206	0.0122987477638624
Lig_chan	27	2	15136	55	0.00429305326362208	0.0134924531142408
IMD	2	1	15136	55	0.00725447714753247	0.0167998418153383
MAM	2	1	15136	55	0.00725447714753247	0.0167998418153383
Mo25	2	1	15136	55	0.00725447714753247	0.0167998418153383
Roc	2	1	15136	55	0.00725447714753247	0.0167998418153383
Somatomedin_B	2	1	15136	55	0.00725447714753247	0.0167998418153383
Frag1	3	1	15136	55	0.0108623140549525	0.0199142424340796
Glyco_transf_43	3	1	15136	55	0.0108623140549525	0.0199142424340796
Glyco_transf_92	3	1	15136	55	0.0108623140549525	0.0199142424340796
GSHPx	3	1	15136	55	0.0108623140549525	0.0199142424340796
Peptidase_C78	3	1	15136	55	0.0108623140549525	0.0199142424340796
ZU5	5	1	15136	55	0.0180394107728125	0.0317493629601499
DDE_Tnp_4	6	1	15136	55	0.0216087606113887	0.0365686718038886
Death	7	1	15136	55	0.025165371197401	0.0410102345439128
Ank_5	9	1	15136	55	0.0322405529712266	0.0489167010597921
Sushi	9	1	15136	55	0.0322405529712266	0.0489167010597921
Trypsin	337	4	15136	55	0.0338592442231301	0.0496602248605908
BTB_2	12	1	15136	55	0.0427588919685945	0.0587934764568174
LRR_4	12	1	15136	55	0.0427588919685945	0.0587934764568174
CBM_14	101	2	15136	55	0.0520937984125205	0.0694583978833607
Ank_4	16	1	15136	55	0.0566089133784089	0.0732585937838233
Abhydrolase_1	22	1	15136	55	0.0770158049538527	0.0950110511124531
Ank	23	1	15136	55	0.0803745538441225	0.0950110511124531
WD40	131	2	15136	55	0.0820549986880276	0.0950110511124531
zf-RING_2	23	1	15136	55	0.0803745538441225	0.0950110511124531
SH3_1	26	1	15136	55	0.0903789622015315	0.101966008637625
Glyco_hydro_18	32	1	15136	55	0.110068265360792	0.121075091896871
Fibrinogen_C	50	1	15136	55	0.16665933000583	0.178853915128208
LRR_8	147	1	15136	55	0.41592872732919	0.435734857202009
Pkinase	160	1	15136	55	0.443195348927023	0.453502217506721
Chitin_bind_4	167	1	15136	55	0.457355629696554	0.457355629696554
